StatsbombID,Player,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Country
6849,Lucas Digne,DF,32,3,3,270,3,0,1,1,0,0,0,0,0,0,0.33,0.33,0,0.33,France
5484,Lucas Hernández,DF,29,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,France
144884,Maghnes Akliouche,MF,23,5,1,133,1.5,1,1,2,1,0,0,0,0,0.68,0.68,1.35,0.68,1.35,France
39260,Malo Gusto,DF,22,5,2,211,2.3,0,2,2,0,0,0,0,0,0,0.85,0.85,0,0.85,France
,Manu Koné,MF,24,4,4,349,3.9,0,0,0,0,0,0,2,0,0,0,0,0,0,France
2972,Marcus Thuram,MF,28,1,1,69,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,France
,Michael Olise,MF,24,5,5,425,4.7,2,0,2,2,0,0,0,0,0.42,0,0.42,0.42,0.42,France
3761,Mike Maignan,GK,30,5,5,450,5,0,0,0,0,0,0,0,0,0,0,0,0,0,France
3961,N'Golo Kanté,MF,34,1,1,90,1,0,1,1,0,0,0,0,0,0,1,1,0,1,France
5477,Ousmane Dembélé,"FW,MF",28,1,0,36,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,France
,Rayan Cherki,MF,22,2,1,96,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,France
6704,Theo Hernández,DF,28,3,3,270,3,0,1,1,0,0,0,1,0,0,0.33,0.33,0,0.33,France
144059,Warren Zaïre-Emery,MF,19,2,1,101,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,France
17592,William Saliba,DF,24,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,France
49520,Abdallah Sima,"FW,MF",24,3,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
8553,Abdou Diallo,DF,29,2,1,108,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
104442,Abdoulaye Niakhate Ndiaye,DF,23,0,0,,,,,,,,,,,,,,,,Senegal
25759,Abdoulaye Seck,DF,33,4,3,302,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
,Antoine Mendy,DF,21,2,1,126,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
,Assane Diao,FW,20,2,1,102,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
20611,Boulaye Dia,FW,29,3,2,168,1.9,0,0,0,0,0,0,1,0,0,0,0,0,0,Senegal
,Cheikh Niasse,MF,26,1,0,19,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
,Cheikh Tidiane Sabaly,"FW,MF",26,4,0,54,0.6,0,2,2,0,0,0,0,0,0,3.33,3.33,0,3.33,Senegal
3684,Cheikhou Kouyaté,MF,36,1,1,64,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
,Cherif Ndiaye,"FW,MF",30,5,0,81,0.9,1,0,1,1,0,0,0,0,1.11,0,1.11,1.11,1.11,Senegal
104614,Dion Lopy,MF,23,1,0,27,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
7379,Edouard Mendy,GK,33,9,9,810,9,0,0,0,0,0,0,1,0,0,0,0,0,0,Senegal
40257,El Hadji Malick Diouf,DF,21,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
3675,Fodé Ballo-Touré,"DF,MF",29,0,0,,,,,,,,,,,,,,,,Senegal
39595,Formose Mendy,DF,25,2,0,73,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
18516,Habib Diallo,FW,30,5,4,327,3.6,2,3,5,2,0,0,0,0,0.55,0.83,1.38,0.55,1.38,Senegal
,Habib Diarra,MF,22,4,3,220,2.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Senegal
3436,Idrissa Gana Gueye,MF,36,9,9,757,8.4,0,1,1,0,0,0,1,0,0,0.12,0.12,0,0.12,Senegal
,Ilay Camara,DF,23,2,1,74,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
80484,Iliman Ndiaye,"FW,MF",25,8,8,606,6.7,1,1,2,1,0,0,0,0,0.15,0.15,0.3,0.15,0.3,Senegal
32915,Ismail Jakobs,DF,26,2,2,180,2,0,0,0,0,0,0,1,0,0,0,0,0,0,Senegal
2941,Ismaila Sarr,"MF,FW",27,7,6,517,5.7,3,1,4,3,0,0,0,0,0.52,0.17,0.7,0.52,0.7,Senegal
5675,Kalidou Koulibaly,DF,34,10,10,900,10,1,1,2,1,0,0,0,0,0.1,0.1,0.2,0.1,0.2,Senegal
20758,Krépin Diatta,DF,26,8,8,692,7.7,0,2,2,0,0,0,0,0,0,0.26,0.26,0,0.26,Senegal
392153,Lamine Camara,MF,22,8,5,444,4.9,1,0,1,1,0,0,0,0,0.2,0,0.2,0.2,0.2,Senegal
,Mamadou Lamine Camara,MF,23,0,0,,,,,,,,,,,,,,,,Senegal
,Mikayil Ngor Faye,MF,21,0,0,,,,,,,,,,,,,,,,Senegal
48502,Mory Diaw,GK,32,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
312414,Moussa N'Diaye,DF,23,0,0,,,,,,,,,,,,,,,,Senegal
3198,Moussa Niakhate,DF,29,8,8,688,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,Senegal
121294,Moustapha Mbow,DF,25,0,0,,,,,,,,,,,,,,,,Senegal
4506,Nampalys Mendy,MF,33,2,0,19,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
50497,Nicolas Jackson,FW,24,7,4,347,3.9,2,1,3,1,1,1,0,0,0.52,0.26,0.78,0.26,0.52,Senegal
,Noah Fadiga,"DF,MF",26,0,0,,,,,,,,,,,,,,,,Senegal
21026,Pape Gueye,MF,27,5,4,319,3.5,1,0,1,1,0,0,2,0,0.28,0,0.28,0.28,0.28,Senegal
50498,Pape Matar Sarr,MF,23,10,7,649,7.2,4,1,5,4,0,0,0,0,0.55,0.14,0.69,0.55,0.69,Senegal
31751,Pathé Ciss,MF,31,7,0,113,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Senegal
3629,Sadio Mané,"FW,MF",33,8,8,638,7.1,5,1,6,4,1,1,2,0,0.71,0.14,0.85,0.56,0.71,Senegal
,Samba Mballo,GK,23,0,0,,,,,,,,,,,,,,,,Senegal
,Seny Dieng,GK,31,0,0,,,,,,,,,,,,,,,,Senegal
,Yehvann Diouf,GK,26,0,0,,,,,,,,,,,,,,,,Senegal
,Ahmed Basil,GK,29,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Iraq
,Aimar Sher,MF,23,1,1,51,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Iraq
,Akam Hashim,DF,27,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Iraq
,Ali Al Hamadi,FW,23,1,1,65,0.7,1,0,1,1,0,0,0,0,1.38,0,1.38,1.38,1.38,Iraq
,Ali Jasim,MF,22,1,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Iraq
,Ali Yousif,FW,30,0,0,,,,,,,,,,,,,,,,Iraq
,Amir Al Ammari,MF,28,1,1,90,1,0,1,1,0,0,0,0,0,0,1,1,0,1,Iraq
,Ayman Hussein,FW,29,1,1,65,0.7,1,0,1,1,0,0,0,0,1.38,0,1.38,1.38,1.38,Iraq
,Fahad Talib,GK,31,0,0,,,,,,,,,,,,,,,,Iraq
,Frans Dhia Putros,DF,32,0,0,,,,,,,,,,,,,,,,Iraq
,Hasan Abdulkareem,MF,27,0,0,,,,,,,,,,,,,,,,Iraq
,Hussein Ali,DF,23,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Iraq
,Ibrahim Bayesh,MF,25,1,1,83,0.9,0,0,0,0,0,0,1,0,0,0,0,0,0,Iraq
,Kevin Yakob,MF,25,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Iraq
,Kumel Al Rekabe,GK,21,0,0,,,,,,,,,,,,,,,,Iraq
,Marko Farji,MF,21,1,0,39,0.4,0,1,1,0,0,0,1,0,0,2.31,2.31,0,2.31,Iraq
,Meme,FW,25,1,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Iraq
,Merchas Doski,DF,26,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Iraq
,Rebin Sulaka,DF,33,0,0,,,,,,,,,,,,,,,,Iraq
,Youssef Amyn,MF,22,1,1,51,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Iraq
,Zaid Ismael,MF,24,1,0,39,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Iraq
,Zaid Tahseen,DF,25,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Iraq
,Zidane Iqbal,MF,22,0,0,,,,,,,,,,,,,,,,Iraq
,Alexander Sørloth,"FW,MF",30,8,8,583,6.5,5,2,7,5,0,0,1,0,0.77,0.31,1.08,0.77,1.08,Norway
,Andreas Hanche-Olsen,DF,29,0,0,,,,,,,,,,,,,,,,Norway
,Andreas Schjelderup,MF,21,5,2,167,1.9,0,1,1,0,0,0,0,0,0,0.54,0.54,0,0.54,Norway
,Antonio Nusa,"MF,FW",20,6,6,472,5.2,2,3,5,2,0,0,0,0,0.38,0.57,0.95,0.38,0.95,Norway
,Aron Dønnum,"FW,MF",27,4,0,78,0.9,1,0,1,1,0,0,0,0,1.15,0,1.15,1.15,1.15,Norway
,Aune Heggebø,FW,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
,David Møller Wolfe,DF,23,8,8,679,7.5,1,2,3,1,0,0,1,0,0.13,0.27,0.4,0.13,0.4,Norway
,Egil Selvik,GK,28,0,0,,,,,,,,,,,,,,,,Norway
,Eivind Helland,DF,20,0,0,,,,,,,,,,,,,,,,Norway
,Erik Botheim,FW,26,1,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
,Erling Haaland,FW,25,8,8,704,7.8,16,3,19,16,0,1,1,0,2.05,0.38,2.43,2.05,2.43,Norway
,Felix Myhre,MF,26,1,1,63,0.7,1,1,2,1,0,0,0,0,1.43,1.43,2.86,1.43,2.86,Norway
,Fredrik André Bjørkan,DF,27,2,0,20,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
29925,Jens Petter Hauge,"DF,FW",26,2,0,46,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
,Jørgen Strand Larsen,FW,25,4,0,34,0.4,1,0,1,1,0,0,1,0,2.65,0,2.65,2.65,2.65,Norway
,Jostein Gundersen,DF,29,0,0,,,,,,,,,,,,,,,,Norway
12387,Julian Ryerson,"DF,MF",28,8,8,720,8,1,4,5,1,0,0,0,0,0.12,0.5,0.62,0.12,0.62,Norway
,Kristian Arnstad,"FW,MF",22,0,0,,,,,,,,,,,,,,,,Norway
,Kristian Thorstvedt,MF,26,2,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
,Kristoffer Ajer,DF,27,8,8,702,7.8,1,0,1,1,0,0,1,0,0.13,0,0.13,0.13,0.13,Norway
,Lasse Berg Johnsen,MF,26,2,0,40,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
,Leo Skiri Østigård,DF,26,5,1,78,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
,Marcus Pedersen,"DF,MF",25,2,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
8252,Martin Ødegaard,MF,27,5,5,449,5,1,7,8,1,0,0,0,0,0.2,1.4,1.6,0.2,1.6,Norway
,Mathias Dyngeland,GK,30,0,0,,,,,,,,,,,,,,,,Norway
,Morten Thorsby,MF,29,4,2,134,1.5,0,2,2,0,0,0,1,0,0,1.34,1.34,0,1.34,Norway
10483,Ørjan Nyland,GK,35,8,8,720,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
,Oscar Bobb,MF,22,6,2,246,2.7,0,1,1,0,0,0,0,0,0,0.37,0.37,0,0.37,Norway
,Patrick Berg,MF,28,7,4,358,4,0,0,0,0,0,0,1,0,0,0,0,0,0,Norway
,Sander Berge,MF,27,8,8,720,8,0,2,2,0,0,0,0,0,0,0.25,0.25,0,0.25,Norway
,Sander Tangvik,GK,23,0,0,,,,,,,,,,,,,,,,Norway
,Sondre Langås,DF,24,0,0,,,,,,,,,,,,,,,,Norway
27016,Stian Rode Gregersen,"DF,MF",30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norway
,Thelo Aasgaard,MF,23,4,1,120,1.3,5,1,6,4,1,1,0,0,3.75,0.75,4.5,3,3.75,Norway
,Torbjørn Heggem,DF,27,8,7,664,7.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Norway
,Alan Varela,MF,24,0,0,,,,,,,,,,,,,,,,Argentina
52129,Alejandro Garnacho,MF,21,3,0,45,0.5,0,1,1,0,0,0,0,0,0,2,2,0,2,Argentina
27886,Alexis Mac Allister,MF,27,14,13,"1,041",11.6,2,0,2,2,0,0,1,0,0.17,0,0.17,0.17,0.17,Argentina
6377,Ángel Correa,"FW,MF",30,4,0,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
2995,Ángel Di María,FW,37,4,1,170,1.9,0,2,2,0,0,0,0,0,0,1.06,1.06,0,1.06,Argentina
,Benjamín Domínguez,MF,22,0,0,,,,,,,,,,,,,,,,Argentina
20572,Cristian Romero,DF,27,15,15,"1,260",14,0,0,0,0,0,0,4,0,0,0,0,0,0,Argentina
11813,Emi Buendía,"FW,MF",29,0,0,,,,,,,,,,,,,,,,Argentina
,Emiliano Martínez,GK,33,16,16,"1,440",16,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
,Enzo Barrenechea,MF,24,0,0,,,,,,,,,,,,,,,,Argentina
38718,Enzo Fernández,MF,25,15,15,"1,267",14.1,2,3,5,2,0,0,2,1,0.14,0.21,0.36,0.14,0.36,Argentina
28268,Exequiel Palacios,MF,27,9,1,210,2.3,0,3,3,0,0,0,1,0,0,1.29,1.29,0,1.29,Argentina
,Facundo Buonanotte,MF,21,0,0,,,,,,,,,,,,,,,,Argentina
,Facundo Medina,DF,26,4,1,105,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
6312,Franco Armani,GK,39,0,0,,,,,,,,,,,,,,,,Argentina
,Franco Mastantuono,MF,18,3,1,98,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
7161,Germán Pezzella,DF,34,2,1,135,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Argentina
6694,Gerónimo Rulli,GK,33,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
3313,Giovani Lo Celso,MF,29,9,2,251,2.8,0,2,2,0,0,0,1,0,0,0.72,0.72,0,0.72,Argentina
,Giuliano Simeone,MF,23,7,3,276,3.1,1,0,1,1,0,0,0,0,0.33,0,0.33,0.33,0.33,Argentina
28263,Gonzalo Montiel,DF,29,6,4,278,3.1,0,0,0,0,0,0,1,0,0,0,0,0,0,Argentina
26404,Guido Rodríguez,MF,31,0,0,,,,,,,,,,,,,,,,Argentina
,José Manuel López,FW,25,0,0,,,,,,,,,,,,,,,,Argentina
21081,Juan Foyth,DF,28,3,0,73,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
,Juan Musso,GK,31,0,0,,,,,,,,,,,,,,,,Argentina
29560,Julián Álvarez,FW,26,18,16,"1,325",14.7,4,3,7,4,0,0,1,0,0.27,0.2,0.48,0.27,0.48,Argentina
,Julio Soler,DF,20,0,0,,,,,,,,,,,,,,,,Argentina
,Kevin Lomónaco,DF,24,0,0,,,,,,,,,,,,,,,,Argentina
11456,Lautaro Martínez,FW,28,14,8,738,8.2,4,1,5,4,0,0,2,0,0.49,0.12,0.61,0.49,0.61,Argentina
16308,Leandro Paredes,MF,31,14,6,552,6.1,0,0,0,0,0,0,2,0,0,0,0,0,0,Argentina
33233,Leonardo Balerdi,DF,27,7,3,330,3.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Argentina
5503,Lionel Messi,"FW,MF",38,12,10,944,10.5,8,3,11,8,0,0,0,0,0.76,0.29,1.05,0.76,1.05,Argentina
27768,Lisandro Martínez,DF,28,3,2,159,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
28728,Lucas Martínez Quarta,"DF,MF",29,1,0,57,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
4345,Lucas Ocampos,"FW,MF",31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
19597,Marcos Acuña,DF,34,5,1,128,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
,Matìas Soulé,"FW,MF",22,0,0,,,,,,,,,,,,,,,,Argentina
,Máximo Perrone,MF,23,0,0,,,,,,,,,,,,,,,,Argentina
29201,Nahuel Molina,DF,27,16,14,"1,260",14,0,1,1,0,0,0,1,0,0,0.07,0.07,0,0.07,Argentina
30081,Nehuén Pérez,DF,25,1,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
20687,Nicolás González,"FW,MF",27,12,8,721,8,2,2,4,2,0,0,0,1,0.25,0.25,0.5,0.25,0.5,Argentina
3090,Nicolás Otamendi,DF,37,17,17,"1,452",16.1,3,0,3,3,0,0,2,1,0.19,0,0.19,0.19,0.19,Argentina
,Nicolás Paz,MF,21,4,1,99,1.1,0,1,1,0,0,0,0,0,0,0.91,0.91,0,0.91,Argentina
5507,Nicolás Tagliafico,DF,33,15,14,"1,246",13.8,1,1,2,1,0,0,3,0,0.07,0.07,0.14,0.07,0.14,Argentina
5743,Paulo Dybala,"FW,MF",32,2,0,18,0.2,1,0,1,1,0,0,0,0,5,0,5,5,5,Argentina
7797,Rodrigo De Paul,MF,31,17,17,"1,353",15,0,1,1,0,0,0,2,0,0,0.07,0.07,0,0.07,Argentina
,Santiago Castro,FW,21,0,0,,,,,,,,,,,,,,,,Argentina
28637,Thiago Almada,"MF,FW",24,7,6,476,5.3,3,2,5,3,0,0,1,0,0.57,0.38,0.95,0.57,0.95,Argentina
,Valentín Barco,"DF,MF",21,0,0,,,,,,,,,,,,,,,,Argentina
,Valentín Castellanos,FW,27,2,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentina
3360,Walter Benítez,GK,33,0,0,,,,,,,,,,,,,,,,Argentina
10448,Adam Ounas,"FW,MF",29,2,0,62,0.7,0,1,1,0,0,0,0,0,0,1.45,1.45,0,1.45,Algeria
,Adem Zorgane,MF,26,2,2,158,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,Algeria
,Ahmed Kendouci,MF,26,3,1,104,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
47526,Ahmed Touba,DF,27,2,0,53,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
6648,Aïssa Mandi,DF,34,10,10,823,9.1,1,0,1,1,0,0,1,0,0.11,0,0.11,0.11,0.11,Algeria
4448,Alexandre Oukidja,GK,37,0,0,,,,,,,,,,,,,,,,Algeria
,Alexis Guendouz,GK,30,5,5,450,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
,Amin Chiakha,FW,19,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
,Amine Gouiri,"FW,MF",25,9,7,525,5.8,1,1,2,1,0,0,1,0,0.17,0.17,0.34,0.17,0.34,Algeria
,Anis Hadj Moussa,"FW,MF",23,3,0,74,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,Algeria
41381,Anthony Mandrea,GK,29,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
,Badredine Bouanani,MF,21,0,0,,,,,,,,,,,,,,,,Algeria
103465,Baghdad Bounedjah,FW,34,5,3,256,2.8,3,1,4,3,0,0,2,0,1.05,0.35,1.41,1.05,1.41,Algeria
,Chouhaib Keddad,DF,31,0,0,,,,,,,,,,,,,,,,Algeria
217047,Fares Chaïbi,MF,23,8,5,450,5,1,1,2,1,0,0,0,0,0.2,0.2,0.4,0.2,0.4,Algeria
32015,Hicham Boudaoui,MF,26,8,6,581,6.5,0,1,1,0,0,0,0,0,0,0.15,0.15,0,0.15,Algeria
4308,Houssem Aouar,MF,27,4,3,241,2.7,1,0,1,1,0,0,1,0,0.37,0,0.37,0.37,0.37,Algeria
,Ibrahim Maza,MF,20,3,1,120,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
45039,Ilan Kebbal,"FW,MF",27,1,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
3811,Islam Slimani,FW,37,2,1,39,0.4,1,0,1,1,0,0,0,0,2.31,0,2.31,2.31,2.31,Algeria
11515,Ismaël Bennacer,MF,28,1,1,84,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
,Jaouen Hadjam,DF,22,5,4,337,3.7,1,0,1,1,0,0,0,0,0.27,0,0.27,0.27,0.27,Algeria
286708,Kévin Van Den Kerkhof,"DF,MF",29,2,0,56,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
,Luca Zidane,GK,27,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
,Mehdi Dorval,"DF,MF",24,1,0,24,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
,Mohamed Amine Madani,DF,32,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
160943,Mohamed Amine Tougai,DF,26,5,4,437,4.9,0,0,0,0,0,0,1,0,0,0,0,0,0,Algeria
141358,Mohamed Amoura,FW,25,10,7,742,8.2,10,4,14,8,2,2,1,0,1.21,0.49,1.7,0.97,1.46,Algeria
,Monsef Bakrar,FW,25,2,0,29,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
51179,Moustapha Zeghba,GK,35,0,0,,,,,,,,,,,,,,,,Algeria
8520,Nabil Bentaleb,MF,31,7,5,416,4.6,0,0,0,0,0,0,1,0,0,0,0,0,0,Algeria
,Naoufel Khacef,DF,28,0,0,,,,,,,,,,,,,,,,Algeria
,Oussama Benbot,GK,31,0,0,,,,,,,,,,,,,,,,Algeria
,Rafik Belghali,DF,23,2,2,156,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
38345,Ramiz Zerrouki,MF,27,5,3,297,3.3,1,0,1,1,0,0,0,0,0.3,0,0.3,0.3,0.3,Algeria
3191,Ramy Bensebaini,DF,30,6,6,540,6,0,0,0,0,0,0,3,0,0,0,0,0,0,Algeria
12111,Rayan Aït-Nouri,DF,24,5,5,450,5,0,0,0,0,0,0,1,0,0,0,0,0,0,Algeria
3814,Riyad Mahrez,"FW,MF",34,8,8,520,5.8,1,4,5,1,0,0,0,0,0.17,0.69,0.87,0.17,0.87,Algeria
,Saïd Benrahma,"FW,MF",30,6,3,276,3.1,1,0,1,1,0,0,1,0,0.33,0,0.33,0.33,0.33,Algeria
,Samir Chergui,DF,26,1,0,24,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
18724,Sofiane Feghouli,MF,36,1,1,73,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
,Sohaib Nair,DF,23,0,0,,,,,,,,,,,,,,,,Algeria
11165,Yacine Brahimi,MF,35,1,1,58,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
34793,Yasser Larouci,DF,25,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
3673,Yassine Benzia,MF,31,4,2,168,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
10040,Youcef Atal,DF,29,8,7,532,5.9,0,0,0,0,0,0,1,0,0,0,0,0,0,Algeria
,Youcef Belaïli,"FW,MF",33,4,0,94,1,0,1,1,0,0,0,0,0,0,0.96,0.96,0,0.96,Algeria
,Zakaria Bouhalfaya,GK,28,0,0,,,,,,,,,,,,,,,,Algeria
398993,Zineddine Belaid,DF,26,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Algeria
11281,Alessandro Schöpf,MF,31,3,0,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Austria
39545,Alexander Prass,DF,24,3,1,117,1.3,0,1,1,0,0,0,0,0,0,0.77,0.77,0,0.77,Austria
8768,Alexander Schlager,GK,29,5,5,450,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Austria
4813,Andreas Weimann,"FW,MF",34,0,0,,,,,,,,,,,,,,,,Austria
24977,Christoph Baumgartner,MF,26,7,7,558,6.2,1,0,1,1,0,0,1,0,0.16,0,0.16,0.16,0.16,Austria
8220,David Alaba,DF,33,4,4,297,3.3,0,1,1,0,0,0,2,0,0,0.3,0.3,0,0.3,Austria
11396,Florian Grillitsch,"DF,MF",30,5,0,85,0.9,0,1,1,0,0,0,1,0,0,1.06,1.06,0,1.06,Austria
11820,Kevin Danso,DF,27,6,3,327,3.6,0,2,2,0,0,0,0,0,0,0.55,0.55,0,0.55,Austria
8506,Konrad Laimer,"MF,DF",28,8,8,675,7.5,2,1,3,2,0,0,1,0,0.27,0.13,0.4,0.27,0.4,Austria
152512,Leopold Querfeld,DF,22,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Austria
8518,Marcel Sabitzer,MF,31,8,8,700,7.8,3,3,6,2,1,1,1,0,0.39,0.39,0.77,0.26,0.64,Austria
15854,Marco Friedl,DF,27,3,1,124,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Austria
48169,Marco Grüll,"FW,MF",27,2,0,29,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Austria
3325,Marko Arnautović,FW,36,7,5,426,4.7,8,1,9,7,1,2,0,0,1.69,0.21,1.9,1.48,1.69,Austria
,Mathias Honsak,DF,29,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Austria
8068,Maximilian Wöber,DF,27,1,1,68,0.8,0,1,1,0,0,0,0,0,0,1.32,1.32,0,1.32,Austria
8309,Michael Gregoritsch,"FW,MF",31,8,5,419,4.7,4,0,4,4,0,0,1,0,0.86,0,0.86,0.86,0.86,Austria
,Nicolas Schmid,GK,28,0,0,,,,,,,,,,,,,,,,Austria
39460,Nicolas Seiwald,MF,24,8,8,706,7.8,0,1,1,0,0,0,0,0,0,0.13,0.13,0,0.13,Austria
,Nikolas Polster,GK,23,0,0,,,,,,,,,,,,,,,,Austria
,Nikolas Veratschnig,"DF,MF",23,0,0,,,,,,,,,,,,,,,,Austria
,Nikolaus Wurmbrand,MF,20,2,0,20,0.2,1,1,2,1,0,0,0,0,4.5,4.5,9,4.5,9,Austria
9731,Patrick Pentz,GK,29,3,3,225,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Austria
33297,Patrick Wimmer,"MF,DF",24,5,3,220,2.4,0,0,0,0,0,0,2,1,0,0,0,0,0,Austria
8931,Philipp Lienhart,DF,29,7,7,585,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Austria
13315,Phillipp Mwene,DF,32,5,5,402,4.5,0,0,0,0,0,0,2,0,0,0,0,0,0,Austria
,Raul Florucz,FW,24,2,0,33,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Austria
8784,Romano Schmid,MF,26,8,5,518,5.8,1,2,3,1,0,0,1,0,0.17,0.35,0.52,0.17,0.52,Austria
11821,Stefan Posch,DF,28,7,4,416,4.6,2,2,4,2,0,0,2,0,0.43,0.43,0.87,0.43,0.87,Austria
,Thierno Ballo,"FW,MF",24,1,0,45,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Austria
